latitude,longitude,groundwater_level
1.345680243870000048e+01,-1.665654406259999831e+01,4.008023758473296994e+01
1.345683281170000001e+01,-1.665192661769999916e+01,3.202444534517596253e+01
1.345686310009999964e+01,-1.664730916139999906e+01,4.046356096029433047e+01
1.345689330379999937e+01,-1.664269169370000157e+01,3.577715054119322247e+01
1.345692342279999920e+01,-1.663807421470000136e+01,4.926980197198395928e+01
1.345695345709999913e+01,-1.663345672439999845e+01,3.565744931450278443e+01
1.345698340669999915e+01,-1.662883922290000172e+01,2.162484812530103540e+01
1.345701327159999927e+01,-1.662422171109999880e+01,2.705752214620047624e+01
1.345704305179999949e+01,-1.661960418720000021e+01,2.285415290838835034e+01
1.345707274729999980e+01,-1.661498665210000070e+01,4.229366051325392561e+01
1.345710235810000022e+01,-1.661036910589999849e+01,2.873445659705517841e+01
1.345713188420000073e+01,-1.660575154860000069e+01,2.664001336062662517e+01
1.345716132559999956e+01,-1.660113398020000020e+01,3.667940410032709053e+01
1.345719068230000026e+01,-1.659651640090000058e+01,2.942711305567518210e+01
1.345721995429999929e+01,-1.659189881140000011e+01,4.079974346778769245e+01
1.345724914160000019e+01,-1.658728121009999867e+01,3.937713973670589240e+01
1.345727824419999941e+01,-1.658266359779999988e+01,4.116690346545236423e+01
1.345730726210000050e+01,-1.657804597459999840e+01,4.735397447411006056e+01
1.345733619529999991e+01,-1.657342834050000135e+01,2.170078121713644492e+01
1.345736504379999943e+01,-1.656881069570000165e+01,3.827925123217308112e+01
1.345184917789999979e+01,-1.672115479549999861e+01,4.053758952324247389e+01
1.345188072560000059e+01,-1.671653760050000059e+01,2.535146139426532486e+01
1.345191218859999971e+01,-1.671192039290000153e+01,4.511874344435848627e+01
1.345194356690000070e+01,-1.670730317350000149e+01,2.903681830007503351e+01
1.345197486060000003e+01,-1.670268594230000048e+01,3.860426897698442872e+01
1.345200606959999945e+01,-1.669806869929999849e+01,3.382439617412785537e+01
1.345203719400000075e+01,-1.669345144469999909e+01,3.870089233539542306e+01
1.345206823370000038e+01,-1.668883417840000050e+01,2.851549363411163540e+01
1.345209918880000011e+01,-1.668421690139999924e+01,4.433048079971986510e+01
1.345213005919999993e+01,-1.667959961189999873e+01,2.167050588899009966e+01
1.345216084499999987e+01,-1.667498231080000082e+01,4.503048313017242776e+01
1.345219154609999990e+01,-1.667036499820000017e+01,2.841894217038610293e+01
1.345222216260000003e+01,-1.666574767410000035e+01,4.365522317647147332e+01
1.345225269440000027e+01,-1.666113033850000136e+01,3.162869278701850106e+01
1.345228314150000060e+01,-1.665651299239999972e+01,3.826674138139219394e+01
1.345231350399999926e+01,-1.665189563399999884e+01,3.950863755411250366e+01
1.345234378179999979e+01,-1.664727826420000056e+01,3.215950797459009181e+01
1.345237397500000043e+01,-1.664266088300000135e+01,4.871704930413071111e+01
1.345240408349999939e+01,-1.663804349049999942e+01,4.659032037690009531e+01
1.345243410730000022e+01,-1.663342608680000012e+01,3.457455610502340448e+01
1.345246404649999938e+01,-1.662880867180000166e+01,3.501156754968008045e+01
1.345249390100000042e+01,-1.662419124650000057e+01,3.924886849416179757e+01
1.345252367089999979e+01,-1.661957380910000026e+01,4.505808181870710882e+01
1.345255335599999924e+01,-1.661495636049999902e+01,3.095525255370855788e+01
1.345258295650000058e+01,-1.661033890079999864e+01,4.295553950114933883e+01
1.345261247240000024e+01,-1.660572142999999912e+01,2.112681874333314269e+01
1.345264190350000000e+01,-1.660110394819999868e+01,2.155075155492014716e+01
1.345267124999999986e+01,-1.659648645529999911e+01,2.683934571372219935e+01
1.345270051189999982e+01,-1.659186895239999870e+01,3.289640315110025881e+01
1.345272968899999988e+01,-1.658725143759999909e+01,3.707750490162283796e+01
1.345275878150000004e+01,-1.658263391179999857e+01,2.572536249141935016e+01
1.345278778930000030e+01,-1.657801637520000071e+01,4.057459328323855630e+01
1.345281671240000065e+01,-1.657339882770000017e+01,3.964741298410691428e+01
1.345284555089999934e+01,-1.656878126930000050e+01,4.153258182491748585e+01
1.344733003109999991e+01,-1.672112252610000027e+01,2.545175196345992674e+01
1.344736156769999980e+01,-1.671650541760000053e+01,4.493720413789640133e+01
1.344739301979999979e+01,-1.671188829649999974e+01,3.854584705303650338e+01
1.344742438719999988e+01,-1.670727116349999974e+01,2.777341612167274931e+01
1.344745567000000008e+01,-1.670265401869999877e+01,4.003768527645956965e+01
1.344748686810000038e+01,-1.669803686230000039e+01,2.575117859594739755e+01
1.344751798170000079e+01,-1.669341969410000104e+01,2.445407154158086627e+01
1.344754901059999952e+01,-1.668880251430000072e+01,3.612622582475604815e+01
1.344757995490000013e+01,-1.668418532380000130e+01,4.347761642985499009e+01
1.344761081460000085e+01,-1.667956812079999906e+01,4.014944936169793266e+01
1.344764158959999989e+01,-1.667495090619999942e+01,2.164661369487727427e+01
1.344767228010000082e+01,-1.667033367999999882e+01,3.525374093137878617e+01
1.344770288590000007e+01,-1.666571644240000083e+01,2.220152186843348119e+01
1.344773340709999943e+01,-1.666109919330000011e+01,3.389936859222596865e+01
1.344776384360000065e+01,-1.665648193359999851e+01,2.042731013356517167e+01
1.344779419550000021e+01,-1.665186466169999946e+01,2.947223054954474009e+01
1.344782446279999988e+01,-1.664724737830000123e+01,3.902227682625872518e+01
1.344785464539999964e+01,-1.664263008360000029e+01,4.826081603145419763e+01
1.344788474349999952e+01,-1.663801277760000019e+01,2.719427234326570897e+01
1.344791475679999948e+01,-1.663339546039999917e+01,4.435186077172565433e+01
1.344794468559999956e+01,-1.662877813189999898e+01,4.663984361818354785e+01
1.344797452969999974e+01,-1.662416079300000149e+01,4.413981526762058394e+01
1.344800428920000002e+01,-1.661954344209999945e+01,3.711072080655448246e+01
1.344803396400000040e+01,-1.661492608000000004e+01,4.485841054423602259e+01
1.344806355420000088e+01,-1.661030870680000149e+01,4.562921409669505124e+01
1.344809305979999969e+01,-1.660569132250000024e+01,2.273246827658299196e+01
1.344812248070000038e+01,-1.660107392720000163e+01,3.724047186694681955e+01
1.344815181699999940e+01,-1.659645652080000033e+01,3.512035571924542410e+01
1.344818106860000029e+01,-1.659183910440000176e+01,3.115687065075832152e+01
1.344821023559999951e+01,-1.658722167599999864e+01,2.832798560722921621e+01
1.344823931800000061e+01,-1.658260423680000173e+01,3.810457426927094104e+01
1.344826831570000003e+01,-1.657798678660000036e+01,3.571767585657120492e+01
1.344829722869999955e+01,-1.657336932560000164e+01,2.118835201475553731e+01
1.344832605709999918e+01,-1.656875185370000025e+01,4.760263287445467029e+01
1.344277927139999917e+01,-1.672570727969999993e+01,3.694150229115759032e+01
1.344281088159999982e+01,-1.672109026860000114e+01,2.315974317209317945e+01
1.344284240730000057e+01,-1.671647324659999967e+01,3.956719150583984401e+01
1.344287384839999966e+01,-1.671185621180000069e+01,4.070108233962510269e+01
1.344290520480000062e+01,-1.670723916529999897e+01,2.365842099826199529e+01
1.344293647669999991e+01,-1.670262210699999983e+01,2.834515937146824527e+01
1.344296766399999932e+01,-1.669800503689999971e+01,4.607974069003451234e+01
1.344299876680000061e+01,-1.669338795519999863e+01,4.335134966461020412e+01
1.344302978490000022e+01,-1.668877086179999836e+01,4.478300776650087300e+01
1.344306071839999994e+01,-1.668415375780000076e+01,2.556367534779019479e+01
1.344309156729999977e+01,-1.667953664119999857e+01,2.607764228955407759e+01
1.344312233169999971e+01,-1.667491951299999897e+01,2.296434161034141397e+01
1.344315301139999974e+01,-1.667030237330000020e+01,4.698768499126869358e+01
1.344318360659999989e+01,-1.666568522209999870e+01,2.329009972199042622e+01
1.344321411710000014e+01,-1.666106805940000157e+01,2.295593018547296893e+01
1.344324454310000050e+01,-1.665645088619999825e+01,2.362161594423618283e+01
1.344327488439999918e+01,-1.665183370069999924e+01,4.143618248913766422e+01
1.344330514109999974e+01,-1.664721650379999929e+01,4.250603171867074082e+01
1.344333531330000042e+01,-1.664259929560000018e+01,4.277794889831237413e+01
1.344336540079999942e+01,-1.663798207600000012e+01,3.094360578513001769e+01
1.344339540380000031e+01,-1.663336484519999914e+01,2.622361313142134520e+01
1.344342532209999952e+01,-1.662874760309999900e+01,2.360953501055371717e+01
1.344345515580000061e+01,-1.662413035080000157e+01,3.642529793427897999e+01
1.344348490490000003e+01,-1.661951308629999957e+01,3.783230407939368689e+01
1.344351456939999956e+01,-1.661489581069999844e+01,4.987822339839891583e+01
1.344354414929999919e+01,-1.661027852389999993e+01,3.178240283643354047e+01
1.344357364460000070e+01,-1.660566122610000050e+01,4.478173899307707018e+01
1.344360305530000055e+01,-1.660104391719999839e+01,2.492240470597710100e+01
1.344363238130000049e+01,-1.659642659729999892e+01,4.707019013039818134e+01
1.344371985179999918e+01,-1.658257457259999867e+01,3.241461110116627253e+01
1.344374883939999954e+01,-1.657795720889999913e+01,2.555216595166136528e+01
1.344377774240000001e+01,-1.657333983439999869e+01,4.893121192310889001e+01
1.344380656080000058e+01,-1.656872244899999913e+01,3.907739782681598228e+01
1.343826013119999985e+01,-1.672567494760000173e+01,4.315430576054875189e+01
1.343829173049999959e+01,-1.672105802289999943e+01,4.833793681456392477e+01
1.343832324509999943e+01,-1.671644108730000156e+01,2.147614500700755258e+01
1.343835467529999939e+01,-1.671182413889999907e+01,2.805740676869897499e+01
1.343838602079999944e+01,-1.670720717880000095e+01,4.133986633399356947e+01
1.343841728179999961e+01,-1.670259020689999829e+01,2.396868249827051400e+01
1.343844845829999990e+01,-1.669797322330000000e+01,4.479386437503092111e+01
1.343847955020000029e+01,-1.669335622799999896e+01,4.299475971780801586e+01
1.343851055750000079e+01,-1.668873922099999874e+01,4.929887686293157145e+01
1.343854148019999961e+01,-1.668412220329999940e+01,4.432195038559932243e+01
1.343857231840000033e+01,-1.667950517310000080e+01,3.058914169561688112e+01
1.343860307199999937e+01,-1.667488813139999948e+01,4.009636799266780116e+01
1.343863374110000031e+01,-1.667027107810000075e+01,4.104099406074801948e+01
1.343866432559999957e+01,-1.666565401329999929e+01,4.122955050727932758e+01
1.343869482550000072e+01,-1.666103693699999866e+01,4.096734296227000982e+01
1.343872524080000019e+01,-1.665641985019999893e+01,3.423574363724240754e+01
1.343875557159999978e+01,-1.665180275109999997e+01,2.079693135008840343e+01
1.343878581779999948e+01,-1.664718564069999829e+01,4.620174509442808386e+01
1.343881597939999928e+01,-1.664256851880000099e+01,3.254530885769183612e+01
1.343884605649999919e+01,-1.663795138569999921e+01,4.367551468213990518e+01
1.343887604899999921e+01,-1.663333424129999827e+01,4.031833652763783959e+01
1.343890595689999934e+01,-1.662871708569999996e+01,3.322555046964195213e+01
1.343893578019999957e+01,-1.662409991970000078e+01,4.901343612266418859e+01
1.343896551899999992e+01,-1.661948274170000062e+01,2.263661636584351555e+01
1.343899517310000036e+01,-1.661486555249999952e+01,4.666526929788481937e+01
1.343902474269999914e+01,-1.661024835210000106e+01,2.053933606208677176e+01
1.343925825450000033e+01,-1.657331035400000019e+01,3.850361510115646979e+01
1.343370931659999989e+01,-1.673025945379999868e+01,2.799068695081814440e+01
1.343374098940000039e+01,-1.672564262739999918e+01,4.405422952172073536e+01
1.343377257759999921e+01,-1.672102578910000048e+01,3.643472519239712426e+01
1.343380408129999992e+01,-1.671640893980000087e+01,3.467228956686991381e+01
1.343383550050000075e+01,-1.671179207779999842e+01,4.170444874855216000e+01
1.343386683509999990e+01,-1.670717520410000034e+01,2.425438885229021935e+01
1.343389808519999917e+01,-1.670255831849999950e+01,4.061487193574664190e+01
1.343392925080000033e+01,-1.669794142130000125e+01,3.358416273443607025e+01
1.343396033189999983e+01,-1.669332451240000026e+01,2.460806085794191844e+01
1.343399132839999943e+01,-1.668870759180000007e+01,4.249570310957140151e+01
1.343402224029999914e+01,-1.668409066050000078e+01,4.095722808383668223e+01
1.343405306780000075e+01,-1.667947371660000044e+01,4.572543880836369823e+01
1.343408381070000068e+01,-1.667485676129999916e+01,3.749354947770268609e+01
1.343411446910000073e+01,-1.667023979429999869e+01,4.868393559316017871e+01
1.343414504290000089e+01,-1.666562281590000083e+01,4.975625243282237875e+01
1.343417553219999938e+01,-1.666100582609999847e+01,4.857856729783367200e+01
1.343420593689999976e+01,-1.665638882569999879e+01,3.645171353284882798e+01
1.343423625710000024e+01,-1.665177181290000163e+01,3.861274815265567639e+01
1.343426649280000085e+01,-1.664715478880000177e+01,2.536881690454167071e+01
1.343429664389999978e+01,-1.664253775339999919e+01,4.321739642949511051e+01
1.343432671050000060e+01,-1.663792070670000101e+01,3.636674033984902366e+01
1.343435669249999975e+01,-1.663330364859999833e+01,4.169714972348543824e+01
1.343438659000000079e+01,-1.662868657940000006e+01,2.167564688850693599e+01
1.343441640290000016e+01,-1.662406949980000093e+01,2.106185755488627365e+01
1.343444613129999965e+01,-1.661945240820000080e+01,3.928494708154163106e+01
1.343447577509999924e+01,-1.661483530530000152e+01,3.850748431826752238e+01
1.343450533440000072e+01,-1.661021819140000133e+01,3.459566740294857823e+01
1.342919018409999943e+01,-1.673022705920000064e+01,4.357087096000624626e+01
1.342922184580000078e+01,-1.672561031909999940e+01,2.298452426964702511e+01
1.342925342310000048e+01,-1.672099356709999896e+01,2.463017814471232825e+01
1.342928491580000028e+01,-1.671637680419999938e+01,4.183081898280851618e+01
1.342931632400000019e+01,-1.671176002849999875e+01,4.444056657761703377e+01
1.342934764770000022e+01,-1.670714324109999893e+01,2.157370393896050587e+01
1.342937888690000037e+01,-1.670252644190000169e+01,4.528623042309884283e+01
1.342941004160000062e+01,-1.669790963100000170e+01,2.714878921287146341e+01
1.342944111189999923e+01,-1.669329280839999896e+01,2.539778701606503120e+01
1.342947209759999971e+01,-1.668867597419999882e+01,3.278104457105465741e+01
1.342950299880000031e+01,-1.668405912920000134e+01,2.839706245046026112e+01
1.342953381549999925e+01,-1.667944227170000104e+01,3.089514678082058907e+01
1.342956454760000007e+01,-1.667482540270000158e+01,2.383885770188470588e+01
1.342959519529999923e+01,-1.667020852210000115e+01,4.236901385315007218e+01
1.342962575850000029e+01,-1.666559163009999978e+01,4.105952512583975533e+01
1.342965623719999968e+01,-1.666097472650000100e+01,2.012483476377296299e+01
1.342968663129999918e+01,-1.665635781250000136e+01,3.618353123155390705e+01
1.342971694090000057e+01,-1.665174088610000069e+01,2.017401451947525004e+01
1.342974716610000030e+01,-1.664712394840000087e+01,4.333924832736543920e+01
1.342977730670000014e+01,-1.664250699930000010e+01,2.276344717890597380e+01
1.342980736280000009e+01,-1.663789003890000018e+01,2.840424934133190860e+01
1.342983733440000016e+01,-1.663327306720000109e+01,4.223048071652561219e+01
1.342986722140000033e+01,-1.662865608430000108e+01,2.057616833570931902e+01
1.342989702400000063e+01,-1.662403909109999844e+01,3.778750936339453403e+01
1.342992674199999925e+01,-1.661942208580000013e+01,3.328329678041259854e+01
1.342995637549999977e+01,-1.661480506939999913e+01,3.792052154860251534e+01
1.342463931480000028e+01,-1.673481131839999847e+01,3.065052065136384130e+01
1.342467104990000060e+01,-1.673019467649999825e+01,4.410225026489065669e+01
1.342470270059999926e+01,-1.672557802269999883e+01,3.658572622075197955e+01
1.342473426679999982e+01,-1.672096135700000019e+01,3.537253223963814719e+01
1.342476574850000048e+01,-1.671634468039999888e+01,4.486598765906879294e+01
1.342479714579999950e+01,-1.671172799100000006e+01,2.205324651512484735e+01
1.342482845860000040e+01,-1.670711128989999850e+01,2.459447069651236006e+01
1.342485968689999964e+01,-1.670249457699999951e+01,4.622970984188306431e+01
1.342489083080000078e+01,-1.669787785240000133e+01,4.441815342247446097e+01
1.342492189020000026e+01,-1.669326111610000041e+01,4.901359810841089626e+01
1.342495286509999985e+01,-1.668864436819999852e+01,3.759774822968240926e+01
1.342498375549999956e+01,-1.668402760949999930e+01,4.253258143591619245e+01
1.342501456149999939e+01,-1.667941083839999905e+01,3.943095204068310977e+01
1.342504528289999932e+01,-1.667479405570000139e+01,2.316966801548341692e+01
1.342507591989999938e+01,-1.667017726139999922e+01,4.803047032252604254e+01
1.342510647239999955e+01,-1.666556045560000143e+01,3.851994613953206681e+01
1.342513694049999984e+01,-1.666094363839999914e+01,4.292500237895848159e+01
1.342516732400000024e+01,-1.665632681070000132e+01,4.450362902147615785e+01
1.342519762310000075e+01,-1.665170997070000070e+01,2.813004173431938426e+01
1.342522783769999961e+01,-1.664709311920000090e+01,4.772162205682657543e+01
1.342525796780000036e+01,-1.664247625650000018e+01,3.421120362743362620e+01
1.342528801339999944e+01,-1.663785938239999851e+01,4.673076141641143977e+01
1.342531797450000042e+01,-1.663324249709999947e+01,4.098449593974039828e+01
1.342534785119999974e+01,-1.662862560050000127e+01,3.944321811557283297e+01
1.342537764329999916e+01,-1.662400869360000044e+01,2.380214869304074199e+01
1.342540735100000049e+01,-1.661939177460000039e+01,4.709861632726217806e+01
1.342543697410000014e+01,-1.661477484450000119e+01,3.044245225152826606e+01
1.342012019000000045e+01,-1.673477886130000059e+01,3.158690090663226613e+01
1.342015191399999985e+01,-1.673016230569999863e+01,3.295350925417736221e+01
1.342018355369999938e+01,-1.672554573809999923e+01,4.723020314497469485e+01
1.342021510890000080e+01,-1.672092915869999885e+01,3.066760755235524982e+01
1.342024657960000056e+01,-1.671631256839999935e+01,3.551952854400722970e+01
1.342027796590000044e+01,-1.671169596529999879e+01,3.456137067932272799e+01
1.342030926780000044e+01,-1.670707935040000081e+01,4.001930549806159121e+01
1.342034048530000057e+01,-1.670246272380000008e+01,3.794280075299406008e+01
1.342037161830000080e+01,-1.669784608550000016e+01,2.393202971921741806e+01
1.342040266679999938e+01,-1.669322943550000105e+01,4.529391059925971774e+01
1.342043363089999986e+01,-1.668861277379999919e+01,2.465421776284103572e+01
1.342046451050000044e+01,-1.668399610150000001e+01,3.114470746120706579e+01
1.342049530579999939e+01,-1.667937941659999979e+01,3.306693516345621475e+01
1.342052601650000021e+01,-1.667476272009999860e+01,2.621100610101593986e+01
1.342055664279999938e+01,-1.667014601220000003e+01,4.028940679161831895e+01
1.342058718470000045e+01,-1.666552929270000050e+01,2.781765900891780774e+01
1.342061764209999986e+01,-1.666091256180000002e+01,2.899637182053264439e+01
1.342064801499999938e+01,-1.665629582029999867e+01,3.422415715332603980e+01
1.342067830350000079e+01,-1.665167906659999986e+01,2.954120222969846310e+01
1.342070850760000056e+01,-1.664706230139999832e+01,2.968128241553412749e+01
1.342073862720000044e+01,-1.664244552499999941e+01,3.036603686890161669e+01
1.342076866230000043e+01,-1.663782873719999955e+01,4.110772894884802042e+01
1.342079861300000054e+01,-1.663321193810000054e+01,4.424581482288914458e+01
1.342082847920000077e+01,-1.662859512780000060e+01,4.174612289540000631e+01
1.342085826099999935e+01,-1.662397830720000158e+01,3.301589602107185328e+01
1.342088795829999981e+01,-1.661936147460000157e+01,3.689516629815513937e+01
