ID,Date and Time,Value,Day,Month,Year,Name ,Status,Latitude,Longitude,Groundwater Level
NWP27001,2015-12-15 06:00:00+00:00,14.32,15,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-15 00:00:00+00:00,14.32,15,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-14 18:00:00+00:00,14.31,14,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-14 12:00:00+00:00,14.32,14,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-14 06:00:00+00:00,14.31,14,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-14 00:00:00+00:00,14.32,14,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-13 18:00:00+00:00,14.3,13,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-13 12:00:00+00:00,14.32,13,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-13 06:00:00+00:00,14.31,13,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-13 00:00:00+00:00,14.32,13,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-12 18:00:00+00:00,14.31,12,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-12 12:00:00+00:00,14.32,12,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-12 06:00:00+00:00,14.31,12,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-12 00:00:00+00:00,14.32,12,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-11 18:00:00+00:00,14.31,11,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-11 12:00:00+00:00,14.32,11,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-11 06:00:00+00:00,14.31,11,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-11 00:00:00+00:00,14.32,11,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-10 18:00:00+00:00,14.3,10,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-10 12:00:00+00:00,14.31,10,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-10 06:00:00+00:00,14.3,10,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-10 00:00:00+00:00,14.31,10,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-09 18:00:00+00:00,14.29,9,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-09 12:00:00+00:00,14.31,9,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-09 06:00:00+00:00,14.3,9,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-09 00:00:00+00:00,14.3,9,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-08 18:00:00+00:00,14.29,8,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-08 12:00:00+00:00,14.3,8,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-08 06:00:00+00:00,14.29,8,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-08 00:00:00+00:00,14.3,8,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-07 18:00:00+00:00,14.29,7,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-07 12:00:00+00:00,14.3,7,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-07 06:00:00+00:00,14.29,7,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-07 00:00:00+00:00,14.3,7,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-06 18:00:00+00:00,14.28,6,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-06 12:00:00+00:00,14.29,6,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-06 06:00:00+00:00,14.28,6,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-06 00:00:00+00:00,14.29,6,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-05 18:00:00+00:00,14.28,5,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-05 12:00:00+00:00,14.29,5,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-05 06:00:00+00:00,14.28,5,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-05 00:00:00+00:00,14.29,5,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-04 18:00:00+00:00,14.27,4,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-04 12:00:00+00:00,14.28,4,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-04 06:00:00+00:00,14.28,4,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-04 00:00:00+00:00,14.28,4,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-03 18:00:00+00:00,14.26,3,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-03 12:00:00+00:00,14.27,3,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-03 06:00:00+00:00,14.27,3,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-03 00:00:00+00:00,14.27,3,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-02 18:00:00+00:00,14.26,2,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-02 12:00:00+00:00,14.27,2,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-02 06:00:00+00:00,14.26,2,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-02 00:00:00+00:00,14.27,2,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-01 18:00:00+00:00,14.26,1,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-01 12:00:00+00:00,14.27,1,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-01 06:00:00+00:00,14.26,1,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-12-01 00:00:00+00:00,14.27,1,12,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-30 18:00:00+00:00,14.26,30,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-30 12:00:00+00:00,14.27,30,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-30 06:00:00+00:00,14.26,30,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-30 00:00:00+00:00,14.27,30,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-29 18:00:00+00:00,14.26,29,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-29 12:00:00+00:00,14.27,29,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-29 06:00:00+00:00,14.25,29,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-29 00:00:00+00:00,14.26,29,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-28 18:00:00+00:00,14.24,28,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-28 12:00:00+00:00,14.26,28,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-28 06:00:00+00:00,14.24,28,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-28 00:00:00+00:00,14.25,28,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-27 18:00:00+00:00,14.24,27,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-27 12:00:00+00:00,14.25,27,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-27 06:00:00+00:00,14.23,27,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-27 00:00:00+00:00,14.25,27,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-26 18:00:00+00:00,14.23,26,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-26 12:00:00+00:00,14.25,26,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-26 06:00:00+00:00,14.23,26,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-26 00:00:00+00:00,14.24,26,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-25 18:00:00+00:00,14.23,25,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-25 12:00:00+00:00,14.24,25,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-25 06:00:00+00:00,14.23,25,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-25 00:00:00+00:00,14.24,25,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-24 18:00:00+00:00,14.23,24,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-24 12:00:00+00:00,14.24,24,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-24 06:00:00+00:00,14.23,24,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-24 00:00:00+00:00,14.23,24,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-23 18:00:00+00:00,14.22,23,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-23 12:00:00+00:00,14.23,23,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-23 06:00:00+00:00,14.21,23,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-23 00:00:00+00:00,14.22,23,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-22 18:00:00+00:00,14.21,22,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-22 12:00:00+00:00,14.22,22,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-22 06:00:00+00:00,14.21,22,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-22 00:00:00+00:00,14.22,22,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-21 18:00:00+00:00,14.21,21,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-21 12:00:00+00:00,14.22,21,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-21 06:00:00+00:00,14.21,21,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-21 00:00:00+00:00,14.22,21,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-20 18:00:00+00:00,14.2,20,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-20 12:00:00+00:00,14.22,20,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-20 06:00:00+00:00,14.21,20,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-20 00:00:00+00:00,14.21,20,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-19 18:00:00+00:00,14.2,19,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-19 12:00:00+00:00,14.21,19,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-19 06:00:00+00:00,14.2,19,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-19 00:00:00+00:00,14.2,19,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-18 18:00:00+00:00,14.19,18,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-18 12:00:00+00:00,14.2,18,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-18 06:00:00+00:00,14.19,18,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-18 00:00:00+00:00,14.2,18,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-17 18:00:00+00:00,14.19,17,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-17 12:00:00+00:00,14.2,17,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-17 06:00:00+00:00,14.19,17,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-17 00:00:00+00:00,14.2,17,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-16 18:00:00+00:00,14.18,16,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-16 12:00:00+00:00,14.2,16,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-16 06:00:00+00:00,14.19,16,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-16 00:00:00+00:00,14.2,16,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-15 18:00:00+00:00,14.19,15,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-15 12:00:00+00:00,14.2,15,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-15 06:00:00+00:00,14.19,15,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-15 00:00:00+00:00,14.2,15,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-14 18:00:00+00:00,14.19,14,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-14 12:00:00+00:00,14.2,14,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-14 06:00:00+00:00,14.19,14,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-14 00:00:00+00:00,14.19,14,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-13 18:00:00+00:00,14.18,13,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-13 12:00:00+00:00,14.19,13,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-13 06:00:00+00:00,14.18,13,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-13 00:00:00+00:00,14.2,13,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-12 18:00:00+00:00,14.18,12,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-12 12:00:00+00:00,14.19,12,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-12 06:00:00+00:00,14.17,12,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
NWP27001,2015-11-12 00:00:00+00:00,14.18,12,11,2015,Mayork,Active,13.22752284786961,-15.957014970713,22.38
